"Well,",1
I'm,2
better,3
than,4
dirt.,5
"Well,",6
most,7
kinds,8
of,9
dirt.,10
I,11
mean,12
not,13
that,14
fancy,15
store,16
bought,17
dirt.,18
That,19
stuffs,20
loaded,21
with,22
nutrients.,23
I..,24
I,25
can't,26
compete,27
with,28
that,29
stuff.,30
I,1
hope,2
I,3
didn't,4
brain,5
my,6
damage.,7
"Ah,",8
be,9
creative.,10
Instead,11
of,12
making,13
sandwhiches,14
with,15
"bread,",16
use,17
Pop-Tarts.,18
Instead,19
of,20
chewing,21
"gum,",22
chew,23
bacon.,24
Eat,25
my,26
shorts,27
Back,28
in,29
"Edinburg,",30
we,31
had,32
a,33
coal,34
miners,35
strike.,36
All,37
we,38
wanted,39
were,40
hats,41
with,42
a,43
wee,44
light,45
on,46
top.,47
Then,48
one,49
day,50
the,51
mine,52
collapsed.,53
No,54
one,55
made,56
it,57
out,58
"alive,",59
not,60
even,61
Willie!,62
These,63
are,64
my,65
only,66
friends...grown-up,67
nerds,68
like,69
Gore,70
Vidal.,71
And,72
even,73
he's,74
kissed,75
more,76
boys,77
than,78
I,79
ever,80
will.,81
By,82
chilling,83
my,84
loins,85
I,86
increase,87
the,88
chances,89
of,90
impregnating,91
my,92
wife.,93
I,94
can't,95
even,96
say,97
the,98
word,99
'titmouse',100
without,101
gigggling,102
like,103
a,104
schoolgirl.,105
"Well,",106
I'm,107
better,108
than,109
dirt.,110
"Well,",111
most,112
kinds,113
of,114
dirt.,115
I,116
mean,117
not,118
that,119
fancy,120
store,121
bought,122
dirt.,123
That,124
stuffs,125
loaded,126
with,127
nutrients.,128
I..,129
I,130
can't,131
compete,132
with,133
that,134
stuff.,135
"Oh,",136
so,137
they,138
have,139
Internet,140
on,141
computers,142
now!,143
Why,144
are,145
you,146
pleople,147
avoiding,148
me?,149
Does,150
my,151
withered,152
face,153
remind,154
you,155
of,156
the,157
grim,158
specter,159
of,160
death?,161
Inflammable,162
means,163
flammable?,164
What,165
a,166
country!,167
Inflammable,168
means,169
flammable?,170
What,171
a,172
country!,173
I,174
can't,175
even,176
say,177
the,178
word,179
'titmouse',180
without,181
gigggling,182
like,183
a,184
schoolgirl.,185
Remember,186
the,187
time,188
he,189
ate,190
my,191
goldfish?,192
And,193
you,194
lied,195
and,196
said,197
I,198
never,199
had,200
a,201
goldfish.,202
Then,203
why,204
did,205
I,206
have,207
the,208
"bowl,",209
Bart?,210
Why,211
did,212
I,213
have,214
the,215
bowl?,216
Oh,217
"boy,",218
sleep!,219
That's,220
where,221
I'm,222
a,223
viking!,224
Facts,225
are,226
meaningless.,227
You,228
could,229
use,230
facts,231
to,232
prove,233
anything,234
that's,235
even,236
remotely,237
true.,238
"Hello,",239
Simpson.,240
I'm,241
riding,242
the,243
bus,244
today,245
becuase,246
Mother,247
hid,248
my,249
car,250
keys,251
to,252
punish,253
me,254
for,255
talking,256
to,257
a,258
woman,259
on,260
the,261
phone.,262
She,263
was,264
right,265
to,266
do,267
it.,268
They,269
taste,270
like...burning.,271
Nothing,272
you,273
say,274
can,275
upset,276
us.,277
We're,278
the,279
MTV,280
generation.,281
That's,282
where,283
I,284
saw,285
the,286
leprechaun...He,287
told,288
me,289
to,290
burn,291
things.,292
Marriage,293
is,294
like,295
a,296
coffin,297
and,298
each,299
kid,300
is,301
another,302
nail.,303
"Gah,",304
stupid,305
sexy,306
Flanders!,307
I,308
live,309
in,310
a,311
single,312
room,313
above,314
a,315
bowling,316
alley...and,317
below,318
another,319
bowling,320
alley.,321
Nothing,322
you,323
say,324
can,325
upset,326
us.,327
We're,328
the,329
MTV,330
generation.,331
Me,332
fail,333
English?,334
That's,335
unpossible.,336
I,337
hope,338
I,339
didn't,340
brain,341
my,342
damage.,343
All,344
I'm,345
gonna,346
use,347
this,348
bed,349
for,350
is,351
"sleeping,",352
eating,353
and,354
maybe,355
building,356
a,357
little,358
fort.,359
I,360
don't,361
want,362
to,363
sound,364
like,365
a,366
"killjoy,",367
but,368
becuase,369
this,370
is,371
not,372
to,373
my,374
taste,375
I,376
don't,377
think,378
anyone,379
else,380
should,381
be,382
allowed,383
to,384
enjoy,385
it.,386
Back,387
in,388
"Edinburg,",389
we,390
had,391
a,392
coal,393
miners,394
strike.,395
All,396
we,397
wanted,398
were,399
hats,400
with,401
a,402
wee,403
light,404
on,405
top.,406
Then,407
one,408
day,409
the,410
mine,411
collapsed.,412
No,413
one,414
made,415
it,416
out,417
"alive,",418
not,419
even,420
Willie!,421
For,422
once,423
maybe,424
someone,425
will,426
call,427
me,428
"""sir""",429
without,430
"adding,",431
"""You're",432
making,433
a,434
"scene.""",435
"Ah,",436
be,437
creative.,438
Instead,439
of,440
making,441
sandwhiches,442
with,443
"bread,",444
use,445
Pop-Tarts.,446
Instead,447
of,448
chewing,449
"gum,",450
chew,451
bacon.,452
All,453
I'm,454
gonna,455
use,456
this,457
bed,458
for,459
is,460
"sleeping,",461
eating,462
and,463
maybe,464
building,465
a,466
little,467
fort.,468
Last,469
night's,470
"""Itchy",471
&,472
"Scratchy""",473
"was,",474
without,475
a,476
"doubt,",477
the,478
worst,479
episode,480
ever.,481
Rest,482
assured,483
that,484
I,485
was,486
on,487
the,488
Internet,489
within,490
"minutes,",491
registering,492
my,493
disgust,494
throughout,495
the,496
world.,497
All,498
I'm,499
gonna,500
use,501
this,502
bed,503
for,504
is,505
"sleeping,",506
eating,507
and,508
maybe,509
building,510
a,511
little,512
fort.,513
